ID,pixels,dva,session
1,8.833333333333334,1.9000889234977874,1
3,-8.214285714285715,-1.7668951862844247,1
5,29.404761904761905,6.301447675831903,1
8,6.309523809523809,1.357317902522885,1
9,0.40476190476190477,0.08708359505741639,1
10,-1.4761904761904763,-0.31759407660862193,1
11,11.357142857142858,2.4423972008292356,1
12,32.595238095238095,6.9789763915602,1
13,12.976190476190476,2.7899943647404095,1
14,11.714285714285714,2.519060953826534,1
16,9.523809523809524,2.0477704566429007,1
17,-2.6666666666666665,-0.573739290297678,1
18,10.333333333333334,2.2226244491948495,1
19,9.30952380952381,2.0019840559342,1
20,3.1190476190476186,0.6711397562621331,1
21,8.69047619047619,1.8692562857212771,1
23,12.642857142857142,2.7184379462984696,1
25,2.952380952380952,0.6349648343815931,1
26,1.1428571428571428,0.24593870203206203,1
27,6.2857142857142865,1.3522850054345503,1
28,21.833333333333336,4.687559611739718,1
29,21.976190476190474,4.717668493875832,1
30,24.785714285714285,5.317525833444008,1
31,-0.0714285714285714,-0.01534154365274562,1
32,3.595238095238095,0.7733676228888018,1
34,4.261904761904762,0.9169011242958217,1
35,15.333333333333332,3.295703026540127,1
36,22.904761904761905,4.9161106499367975,1
37,15.857142857142858,3.4069897590025353,1
38,25.11904761904762,5.3888086705150275,1
42,-4.738095238095238,-1.0193817464402972,1
43,3.8333333333333335,0.8245371584138055,1
44,4.69047619047619,1.008914223498269,1
45,14.142857142857142,3.0375244589831385,1
48,5.095238095238096,1.0963783735493502,1
49,19.5,4.1887929289951185,1
50,5.285714285714286,1.137201050912928,1
51,15.095238095238095,3.244513942648039,1
52,11.428571428571427,2.457572517533507,1
53,10.642857142857142,2.288451462125863,1
54,6.428571428571429,1.382886306918667,1
57,2.5238095238095237,0.5430827588242251,1
58,21.142857142857142,4.539881979301461,1
59,21.38095238095238,4.590774276900317,1
60,21.666666666666668,4.651774819941911,1
61,21.45238095238095,4.604681730559142,1
62,7.619047619047619,1.638511501149684,1
63,10.880952380952381,2.3401600216086695,1
64,5.095238095238095,1.0959507558528514,1
65,7.738095238095237,1.663982940813572,1
66,1.7619047619047619,0.3791613641875499,1
69,-6.904761904761905,-1.4843266376056636,1
71,10.857142857142858,2.33348715596967,1
72,-1.738095238095238,-0.3738530609617038,1
73,3.785714285714286,0.8145319753925558,1
75,3.3095238095238093,0.7121154842703525,1
76,6.904761904761905,1.4849766254108483,1
78,11.952380952380953,2.5680629275738704,1
79,25.833333333333336,5.541401337309274,1
81,-5.714285714285714,-1.229086661116063,1
85,10.214285714285715,2.1961258217533492,1
86,15.309523809523808,3.290720980959186,1
87,21.047619047619047,4.517833967306284,1
90,-8.547619047619047,-1.8383531011098175,1
91,1.4047619047619047,0.3022652277099368,1
92,1.3095238095238095,0.2817978810477356,1
93,2.9999999999999996,0.6453006648921746,1
95,21.333333333333336,4.581004703803307,1
96,1.4523809523809523,0.3123511171441291,1
97,9.047619047619047,1.9448999458077165,1
98,1.380952380952381,0.29699849134347533,1
99,10,2.1504011411510997,1
102,17.19047619047619,3.6927377414120754,1
103,11.5,2.4707800913100386,1
106,-4.857142857142858,-1.0449292504404173,1
107,-0.6190476190476191,-0.13320533530974565,1
109,24.214285714285715,5.1957384355055725,1
110,7.976190476190476,1.7155686710773042,1
111,13.785714285714285,2.963725901001377,1
112,13.30952380952381,2.8608106985574304,1
114,11.071428571428571,2.3809835140389364,1
115,10.952380952380953,2.3554744750720253,1
116,1.2142857142857142,0.26115381648020225,1
117,17.738095238095237,3.810931691102082,1
118,8.80952380952381,1.8941582787354605,1
1,12.30952380952381,2.6469931409127634,2
3,-6.023809523809524,-1.2958961877930173,2
5,-0.761904761904762,-0.16391386725062249,2
8,-7.666666666666666,-1.649185604425674,2
9,0.9761904761904762,0.2100564161338854,2
10,2.7857142857142856,0.5994416434474434,2
11,12.476190476190476,2.682730764505833,2
12,2.8095238095238093,0.604335166746391,2
13,9.119047619047619,1.9614961739356485,2
14,17.61904761904762,3.78564484169734,2
16,2.9761904761904763,0.64040811118043794,2
17,-2.261904761904762,-0.48664818544480964,2
18,8.095238095238095,1.7414999666896742,2
19,13.142857142857144,2.8259821223666153,2
20,-2.619047619047619,-0.5635755325232782,2
21,9.952380952380953,2.140752067288367,2
23,9.785714285714286,2.104558770699273,2
25,7.0476190476190474,1.5154162337909196,2
26,-1.2142857142857142,-0.2612224776866734,2
27,4.809523809523809,1.0346332923796846,2
28,21.452380952380953,4.60605225354599,2
29,13.333333333333332,2.863900906201641,2
30,19.428571428571427,4.17345732543807,2
31,-11.547619047619047,-2.4829229918815328,2
32,14.357142857142858,3.0861707480098586,2
34,-0.4285714285714286,-0.09224233372541113,2
35,3.9523809523809526,0.8502658579748948,2
36,15.357142857142858,3.3009162697763896,2
37,10.976190476190478,2.360527659295545,2
38,23.857142857142858,5.119128951546526,2
42,-3.7142857142857144,-0.7991153228167096,2
43,-1.1904761904761902,-0.256195493783938,2
44,4.904761904761905,1.0550055174706336,2
45,7.2857142857142865,1.5672693358989938,2
48,5.714285714285714,1.2295242005502893,2
49,12.357142857142858,2.6572385455564413,2
50,1.9047619047619049,0.4098150472418718,2
51,13.666666666666666,2.9379633728886043,2
52,6.571428571428571,1.4138049609372207,2
53,14.690476190476192,3.1559315306458164,2
54,-5.142857142857142,-1.1064722780913465,2
57,-0.261904761904762,-0.05636870479340955,2
58,15.619047619047619,3.356821719287875,2
59,25.595238095238095,5.490103492822639,2
60,15.261904761904763,3.2799347155382903,2
61,16.666666666666664,3.577761405027685,2
62,10.476190476190474,2.2527239585442524,2
63,7.690476190476191,1.654493629095665,2
64,0.9761904761904763,0.21003734077301967,2
65,9.571428571428571,2.0584658584350546,2
66,-2.0952380952380953,-0.4507561199933664,2
69,3.095238095238095,0.6657629263277302,2
71,10.69047619047619,2.298094175870627,2
72,1.0714285714285714,0.23055785462002235,2
73,0.09523809523809526,0.020469660558234952,2
75,-5.857142857142858,-1.260160566145018,2
76,-2.023809523809524,-0.4344167766280276,2
78,9.761904761904763,2.099481899765415,2
79,19.19047619047619,4.122327893691781,2
81,-10.714285714285714,-2.303974162652948,2
85,11.261904761904763,2.420511548598577,2
86,11.785714285714286,2.5345027149952024,2
87,19.619047619047617,4.21356720502925,2
90,-12.38095238095238,-2.6619280820035662,2
91,2.333333333333333,0.5020492456187463,2
92,-1.880952380952381,-0.40469500437068695,2
93,0.5,0.10758099263576684,2
95,20.30952380952381,4.361815316497779,2
96,2.8333333333333335,0.6096348715120266,2
97,0.9285714285714286,0.19981291578739607,2
98,2.8095238095238093,0.6044778813591554,2
99,8.523809523809524,1.8336203457989504,2
102,13.80952380952381,2.968416818707901,2
103,6.238095238095238,1.341844849139796,2
106,-10.571428571428571,-2.2728295065104662,2
107,-2.738095238095238,-0.588649132771794,2
109,27.595238095238095,5.9165865490238225,2
110,8.761904761904763,1.8847253106236737,2
111,8.404761904761905,1.8080675564584388,2
112,-0.7857142857142856,-0.16907491238257094,2
114,7.785714285714286,1.6747354981041123,2
115,10.380952380952381,2.232775727933758,2
116,0.21428571428571433,0.046115386622273824,2
117,16.595238095238095,3.5660811469731843,2
118,3.6904761904761907,0.7940767581035049,2
